13492017B96470190NATURAL DE MONTAÑA, S.L.                T                                                 3490000000000  000000000000004000000015000000011925190000000000000000000000000                                                                                                                                                                                                                                                                                                                           
23492017B96470190                                                          04303242432      SAINT CHARLES PRIMEURS                  A0000000316800                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          23478392202      AGRI-MA INTERNACIONAL                   A0000001119010                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          27399103498      PRIMAR FRANCE                           A0000000258400                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          43537661860      GADIRIA PRIMEURS S.A.S.                 A0000000338250                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          48378402929      PHILIPPE PINTO S.A.S.                   A0000001809960                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          92392137303      FRULEXXO                                A0000004231440                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          13322271701      LACOUR SAS                              E0000001564739                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          13342996139      PRIMSUD                                 E0000000759196                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          23478392202      AGRI-MA INTERNACIONAL                   E0000000170971                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          48378402929      PHILIPPE PINTO S.A.S.                   E0000000216256                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          53753407485      GREYPE FRANCE                           E0000000024192                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          56388796708      SPANFRUITS                              E0000000872028                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          92392137303      FRULEXXO                                E0000000040320                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          13322271701      LACOUR SAS                              S0000000108498                                                                                                                                                                                                                                                                                                                                                                  
23492017B96470190                                                          13342996139      PRIMSUD                                 S0000000095130                                                                                                                                                                                                                                                                                                                                                                  
