13402016B96470190BASE DATOS LASTA LEVEL                  T963805579RAFAEL GARCIA REDONDO                   3402016030001  00000000000003T000000332 00000000005656787 00000000001186413 00000000006843200                                                                                                                                                                                                                                                                                                            
23402016B96470190B53082814         MARINA MOVIL, S.L.                      ES1                    E 201607172016071702100 0000000015005 0000000003151 0000000018156 0000000000000A01600004                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026084         COOP. DEL CAMP DE LLUTXENT              ES1                    E 201607082016070802100 0000000002920 0000000000613 0000000003533 0000000000000A03600079                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46026696         VIT. DE LA POBLA DEL DUC, COOP          ES1                    E 201607082016070802100 0000000011720 0000000002461 0000000014181 0000000000000A03600080                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F96697131         COOP. DE 2 GRADO EL REGAIXO             ES1                    E 201607152016071502100 0000000008800 0000000001848 0000000010648 0000000000000A03600220                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97112973         CARRAU CORP.JURID. Y FINAN.S.L          ES1                    E 201607152016071502100 0000000052500 0000000011025 0000000063525 0000000000000A03600221                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46038881         AGRICOLA DE CATADAU, S.C.V.L.           ES1                    E 201607152016071502100 0000000002920 0000000000613 0000000003533 0000000000000A03600222                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024493         COANNA, COOP.V.                         ES1                    E 201607152016071502100 0000000085000 0000000017850 0000000102850 0000000000000A03600223                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F96697131         COOP. DE 2 GRADO EL REGAIXO             ES1                    E 201607152016071502100 0000000005840 0000000001226 0000000007066 0000000000000A03600224                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46135372         HERBELCA, S.L.                          ES1                    E 201607152016071502100 0000000005840 0000000001226 0000000007066 0000000000000A03600225                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B46036083         JOSE MORALES, S.L.                      ES1                    E 201607152016071502100 0000000142260 0000000029875 0000000172135 0000000000000A03600226                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97765655         ABASTOS ABOGADOS, S.L.P.                ES1                    E 201607152016071502100 0000000011680 0000000002453 0000000014133 0000000000000A03600227                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B9647019073906379L         JOSE LUIS MUR ESTADA                    ES1                    E 201607152016071502100 0000000011680 0000000002453 0000000014133 0000000000000A03600228                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97694160         NEW CELLARS CLIMATIC, S.L.              ES1                    E 201607152016071502100 0000000005840 0000000001226 0000000007066 0000000000000A03600229                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B97090781         NATURAL DE MONTAÑA, S.L.                ES1                    E 201607152016071502100 0000000008760 0000000001840 0000000010600 0000000000000A03600230                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190B20899563         EULER POMPAK, S.L.U.                    ES1                    E 201607152016071502100 0000000005840 0000000001226 0000000007066 0000000000000A03600231                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
23402016B96470190F46024790         COOP. AGRICOLA DE BOLBAITE              ES1                    E 201607302016073002100 0000000005840 0000000001226 0000000007066 0000000000000A03600232                               0                 0000000101                                                                                                                        00000 00000000000000                         0000000000000000000000000000000000                                                        
