"Nº Cuentas";"Debe (Haber)";"2017"
"";"A) OPERACIONES CONTINUADAS";"70370,93"
"";"1. Importe neto de la cifra de negocios.";"1017384,6"
"700, 701, 702, 703, 704, (706), (708), (709)";"a) Ventas.";"-47657,4"
"705";"b) Prestaciones de servicios.";"1065042"
"(6930), 71*, 7930";"2. Variación de existencias de productos terminados y en curso de fabricación.";"0"
"73";"3. Trabajos realizados por la empresas para su activo.";"0"
"";"4. Aprovisionamientos.";"-653228,61"
"(600), 6060, 6080, 6090, 610*";"a) Consumo de mercaderías.";"-653228,61"
"(601), (602), 6061, 6062, 6081, 6082, 6091,6092,611*, 612*";"b) Consumo de materias primas y otras materias consumibles.";"0"
"(607)";"c) Trabajos realizados por otras empresas.";"0"
"(6931), (6932), (6933), 7931, 7932, 7933";"d) Deterioro de mercaderías, materias primas y otros aprovisionamientos.";"0"
"";"5. Otros ingresos de explotación.";"0"
"75";"a) Ingresos accesorios y otros de gestión corriente.";"0"
"740, 747";"b) Subvenciones de explotación incorporadas al resultado del ejercicio.";"0"
"";"6. Gastos de personal";"-143150,31"
"(640), (641), (6450)";"a) Sueldos, salarios y asimilados.";"-110806,66"
"(642), (643), (649)";"b) Cargas sociales.";"-32343,65"
"(644), (6457), 7950, 7957";"c) Provisiones";"0"
"";"7. Otros gastos de explotación.";"-149927,52"
"(62)";"a) Servicios exteriores.";"-139207,24"
"(631), (634), 636, 639";"b) Tributos.";"-1328,98"
"(650), (694), (695), 794, 7954";"c) Pérdidas, deterioro y variación de provisiones por operaciones comerciales.";"-9391,3"
"(651), (659)";"d) Otros gastos de gestión corriente.";"0"
"(68)";"8. Amortización del inmovilizado.";"-159,01"
"746";"9. Imputación de subvenciones de inmovilizado no financiero y otras.";"0"
"7951, 7952, 7955, 7956";"10. Excesos de provisiones.";"0"
"";"11. Deterioro y resultado por enajenaciones del inmovilizado.";"0"
"(690), (691), (692), 790, 791, 792";"a) Deterioros y pérdidas.";"0"
"(670), (671), (672), 770, 771, 772";"b) Resultados por enajenaciones y otras.";"0"
"";"A.1) RESULTADO DE EXPLOTACION (1+2+3+4+5+6+7+8+9+10+11)";"70370,93"
"";"13. Ingresos financieros.";"111,53"
"";"a) De participaciones en instrumentos de patrimonio.";"0"
"7600, 7601";"a1) En empresas del grupo y asociadas.";"0"
"7602, 7603";"a2) En terceros.";"0"
"";"b) De valores negociables y otros instrumentos financieros.";"111,53"
"7610, 7611, 76200, 76201, 76210, 76211";"b1) De empresas del grupo y asociadas.";"0"
"7612,  7613, 76202 ,76203, 76212, 76213, 765, 767, 769";"b2) De terceros.";"111,53"
"";"14. Gastos financieros.";"-6772,22"
"(6610), (6611), (6615), (6616), (6620), (6621), (6640), (6641), (6650), (6651), (6654), (6655)";"a) Por deudas con empresas del grupo y asociadas.";"0"
"(6612),(6613),(6617),(6618),(6622),(6623),(6624),(6642),(6643),(6652),(6653),(6656),(6657),(669)";"b) Por deudas con terceros.";"-6772,22"
"(660)";"c) Por actualización de provisiones.";"0"
"";"15. Variación de valor razonable en instrumentos financieros.";"0"
"(6630), (6631), (6633), 7630, 7631, 7633                                                            ";"a) Cartera de negociación y otros.";"0"
"(6632), 7632";"b) Imputación al resultado del ejercicio por activos financieros disponibles para la venta.";"0"
"(668), 768";"16. Diferencias de cambio.";"0"
"";"17. Deterioro y resultado por enajenaciones de instrumentos financieros.";"0"
"(696), (697), (698), (699), 796, 797, 798, 799";"a) Deterioros y pérdidas.";"0"
"(666), (667), (673), (675), 766, 773, 775";"b) Resultados por enajenaciones y otras.";"0"
"";"A.2) RESULTADO FINANCIERO (12+13+14+15+16)";"-6660,69"
"";"A.3) RESULTADO ANTES DE IMPUESTOS (A.1+A.2)";"63710,24"
"(6300)*, 6301*, (633), 638";"18. Impuestos sobre beneficios";"0"
"";"A.4) RESULTADO DEL EJERCICIO PROCEDENTE DE OPERACIONES CONTINUADAS (A.13+17)";"63710,24"
"";"B. OPERACIONES INTERRUMPIDAS";"0"
"";"19. Resultado del ejercicio procedente de operaciones interrumpidas neto de impuestos.";"0"
"";"A.5) RESULTADO DEL EJERCICIO (A.4+18)";"63710,24"
"(678), 778";"12. Otros resultados";"-548,22"
